feature,importance,std
pos_count,0.010714413468136164,0.00019421210175436682
AMT_GOODS_PRICE,0.009258530589149716,0.000255180953002812
AMT_ANNUITY,0.007746064368429162,0.0002167299068399197
CODE_GENDER,0.006308067028496589,0.00015899708736112552
installments_mean,0.005080143474542431,0.00012234121894595475
pos_future_installment,0.0047705610531006085,0.00019580208389788364
EXT_SOURCE_2,0.0045822751056060155,0.00044352715534204076
payment_mean,0.004124080114207363,0.00020681675664780422
DAYS_BIRTH,0.003396626462142871,0.00017737257828336433
AGE,0.0028903031111082835,8.412098138451781e-05
NAME_FAMILY_STATUS,0.0026724247262700064,0.0002048696877148758
credit_card_balance_mean,0.0023130879870964516,0.0002565844305196595
installments_count,0.0021569960098988816,4.0330316525785605e-05
FLAG_OWN_CAR,0.0014919791487134515,0.00019532514887605695
EXT_SOURCE_3,0.0012656457817769584,0.00032533727238796215
credit_card_count,0.0010224024506440888,0.00010384972846479459
credit_card_limit_sum,0.0009609412346225476,7.598984351076324e-05
INCOME_ANNUITY_RATIO,0.0009196418989890209,0.0001866769847027103
previous_app_count,0.0008555791500142185,0.00010173301599168807
FLAG_DOCUMENT_3,0.0007056658135807026,9.138983834582698e-05
INCOME_CREDIT_RATIO,0.0006068075613555824,3.894704234079129e-05
EMPLOYED_RATIO,0.00042437506300594394,0.00015274489553263764
EXT_SOURCE_1,0.0004081154820478439,0.00038050824073622034
DAYS_ID_PUBLISH,0.00017300194139401314,0.00018316574915262858
AMT_INCOME_TOTAL,9.885825222517574e-05,4.3633881370672674e-05
credit_card_balance_sum,9.463076117608438e-05,2.8736710699926187e-05
REG_CITY_NOT_LIVE_CITY,8.162309640959985e-05,7.768541243057244e-05
YEARS_BEGINEXPLUATATION_AVG,6.926581488146955e-05,1.745464311885757e-05
INCOME_PER_FAMILY,6.048564116410971e-05,4.1061800371805296e-05
FLOORSMAX_MODE,5.430700040003345e-05,1.3173271265441319e-05
NAME_HOUSING_TYPE,5.3331425542557655e-05,1.857866139046601e-05
DEF_30_CNT_SOCIAL_CIRCLE,5.300623392340276e-05,9.765553594754287e-05
NAME_EDUCATION_TYPE,4.845355125511208e-05,0.00013661493052936167
NONLIVINGAREA_MODE,3.9673377537774444e-05,1.7858912647353975e-05
APARTMENTS_AVG,3.186877867785709e-05,2.344088021689438e-05
NONLIVINGAREA_MEDI,2.8291670867119924e-05,2.3042757804508114e-05
YEARS_BUILD_AVG,2.6990904390455928e-05,1.2598814759686271e-05
LIVINGAPARTMENTS_AVG,2.634052115212393e-05,8.155764316699672e-06
WEEKDAY_APPR_PROCESS_START,2.536494629464814e-05,1.9117284853806643e-05
payment_days_mean,2.308860496054166e-05,6.963126391206326e-05
YEARS_BUILD_MODE,2.3088604960530557e-05,2.7801506204969547e-05
LANDAREA_AVG,2.243822172219856e-05,1.3443438841928117e-05
ELEVATORS_MEDI,2.1137455245534566e-05,1.1747476915098734e-05
HOUR_APPR_PROCESS_START,1.9836688768903875e-05,4.3274928938878625e-05
FLAG_DOCUMENT_6,1.5934389338967404e-05,9.249400934162097e-06
NONLIVINGAREA_AVG,1.3007664766517823e-05,2.9697669499523935e-05
LIVINGAPARTMENTS_MEDI,1.2357281528185826e-05,5.402488927482291e-06
REGION_RATING_CLIENT,1.2032089909019827e-05,2.2950788737448884e-05
LIVINGAPARTMENTS_MODE,1.1706898289853828e-05,1.0706659360573935e-05
NONLIVINGAPARTMENTS_MODE,1.138170667068783e-05,7.865335953796014e-06
LIVE_CITY_NOT_WORK_CITY,9.430556955736247e-06,7.892180181844102e-06
OBS_30_CNT_SOCIAL_CIRCLE,9.430556955736247e-06,7.757030117201861e-06
LANDAREA_MEDI,7.804598859917356e-06,5.079655476315157e-06
ELEVATORS_AVG,7.15421562159646e-06,1.9006330435277157e-05
FLOORSMIN_MEDI,6.503832383275565e-06,8.354323961510255e-06
YEARS_BEGINEXPLUATATION_MODE,4.5526826683128794e-06,3.7508566146371504e-05
AMT_REQ_CREDIT_BUREAU_MON,4.552682668301777e-06,1.930444384708145e-05
REGION_POPULATION_RELATIVE,4.227491049157983e-06,7.618164610587434e-05
ENTRANCES_MODE,3.5771078108259856e-06,4.227491049115283e-06
ENTRANCES_AVG,2.601532953350194e-06,1.8498801868326924e-05
NAME_TYPE_SUITE,1.3007664766861992e-06,1.209782754940187e-05
EMERGENCYSTATE_MODE,9.755748575202006e-07,3.8614365297531155e-06
installments_sum,9.755748575090983e-07,2.8126725308881553e-05
FLAG_DOCUMENT_16,0.0,0.0
FLAG_DOCUMENT_14,0.0,0.0
FLAG_DOCUMENT_15,0.0,0.0
FLAG_DOCUMENT_20,0.0,0.0
FLAG_DOCUMENT_21,0.0,0.0
FLAG_DOCUMENT_12,0.0,0.0
FLAG_MOBIL,0.0,0.0
FLAG_CONT_MOBILE,0.0,0.0
FLAG_OWN_REALTY,0.0,0.0
CNT_CHILDREN,0.0,0.0
FLAG_EMP_PHONE,0.0,0.0
FLAG_PHONE,0.0,0.0
FLAG_EMAIL,0.0,0.0
FLAG_DOCUMENT_19,0.0,0.0
FLAG_DOCUMENT_18,0.0,0.0
FLAG_DOCUMENT_17,0.0,0.0
REG_REGION_NOT_WORK_REGION,0.0,0.0
HOUSETYPE_MODE,0.0,0.0
NONLIVINGAPARTMENTS_MEDI,0.0,0.0
REG_REGION_NOT_LIVE_REGION,0.0,0.0
FLOORSMIN_MODE,0.0,0.0
FLAG_DOCUMENT_2,0.0,0.0
FLAG_DOCUMENT_4,0.0,0.0
AMT_REQ_CREDIT_BUREAU_HOUR,0.0,0.0
AMT_REQ_CREDIT_BUREAU_WEEK,0.0,0.0
LIVINGAREA_AVG,0.0,0.0
YEARS_BUILD_MEDI,0.0,0.0
APARTMENTS_MEDI,0.0,0.0
LIVE_REGION_NOT_WORK_REGION,0.0,0.0
FLAG_DOCUMENT_5,0.0,0.0
FLAG_DOCUMENT_13,0.0,0.0
FLAG_DOCUMENT_10,0.0,0.0
FLAG_DOCUMENT_11,0.0,0.0
FLAG_DOCUMENT_9,0.0,0.0
